name,variant,description,weight,url,extracted_weight,extracted_quantity,extraction_method,target,target_text
Grass-Fed Ground Lamb,3 lb - Save 10%,"<style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style> <p><span data-sheets-root=""1"">Elevate your meals with our Grass Roots Pastured Ground Lamb, made from premium cuts of lamb with an ideal 85/15 meat-to-fat ratio. This mild-flavored, nutrient-dense ground lamb is perfect for a variety of dishes, from juicy burgers and flavorful kebabs to savory meatballs and stir-fries. Low in saturated fat and rich in protein, it's an excellent choice for Medi",grams:1361,https://grassrootscoop.com/products/grass-fed-ground-lamb,3.0,1.0,variant_complete,3.0,1 x 3.0 lbs
Pastured Sugar-Free Bacon,12 oz,"<style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style> <p><span data-sheets-root=""1"">Indulge in the rich, smoky flavor of our pasture-raised bacon, naturally cured with no synthetic nitrates, nitrites, or added sugar. Smoked with real hickory wood, this bacon delivers a mouthwatering aroma and a crispy texture that’s perfect for everything from a classic BLT to a savory addition in breakfast dishes or salads. Enjoy the pure, delectable flavor in e",grams:340,https://grassrootscoop.com/products/pastured-sugar-free-bacon,0.75,1.0,variant_complete,0.75,1 x 0.8 lbs
Pasture Raised Whole Chicken,3 lbs,"<style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style> <p><span data-sheets-root=""1"">Our pasture-raised whole chicken is free from hormones, saline injections, and antibiotics, providing a healthier and more nutritious option than conventional poultry. Rich in vitamins and omega-3s, this chicken delivers a full, rich flavor in every bite, whether roasted with crispy skin for a special occasion or fried for a tasty picnic treat. Versatile for any m",,https://grassrootscoop.com/products/pasture-raised-whole-chicken,3.0,1.0,variant_complete,3.0,1 x 3.0 lbs
Dino Tomahawk,3-4 lb,"<p>The BEAST of all STEAKS... the impressive Dino Tomahawk!</p> <p>The Dino Tomahawk is cut to include the thick-cut, bone-in rib eye steak, plus the bonus cap on the top of the cut and also includes the short rib on the bone. Juicy, tender, and full of flavor, you will steal the show with this steak! </p> <p>*because of the uniqueness of this cut we cut to order to ensure that it comes with the best seal possible. These are not recommended for long storage in a freezer, if the size you are want",grams:1361,https://fivemarysmeats.com/products/dino-tomahawk,4.0,1.0,variant_complete,4.0,1 x 4.0 lbs
Dino Tomahawk,3-4 lb,"<p>The BEAST of all STEAKS... the impressive Dino Tomahawk!</p> <p>The Dino Tomahawk is cut to include the thick-cut, bone-in rib eye steak, plus the bonus cap on the top of the cut and also includes the short rib on the bone. Juicy, tender, and full of flavor, you will steal the show with this steak! </p> <p>*because of the uniqueness of this cut we cut to order to ensure that it comes with the best seal possible. These are not recommended for long storage in a freezer, if the size you are want",grams:1361,https://fivemarysmeats.com/products/dino-tomahawk,4.0,1.0,variant_complete,4.0,1 x 4.0 lbs
Rancher's Family Box,15 LBS / BEEF PORK & LAMB,"<div> <p><strong>Meet the Rancher's Family Box: Quality Meats for Easy, Hearty Meals</strong></p> <p>Designed with families in mind, the <strong>Rancher's</strong><span> </span><strong>Family Box</strong><span> </span>is packed with generous cuts and ground meats that make mealtime simple, wholesome, and satisfying. This box is perfect for stocking your freezer with versatile, family-friendly cuts that are economical, flavorful, and ready to feed a hungry crowd. Shipped directly from Five Marys ",grams:6804,https://fivemarysmeats.com/products/ranchers-choice-family-stock-up-box,15.0,1.0,variant_complete,15.0,1 x 15.0 lbs
Pastured Whole Chicken Wings,1-1.49 lbs,"<p>These wings are great for roasting or try them in you favorite chicken wing recipe. </p> <p><span data-mce-fragment=""1"">We are proud to offer this pasture-raised product from Grassroots Cooperative &amp; Joe's Farm that was raised with the same care for the land and the livestock as we have for years on our farm. Read more about our decision to carry this line of poultry on our blog </span><a rel=""noopener noreferrer"" data-mce-fragment=""1"" title=""Poultry Program Update"" href=""https://blog.whi",grams:680,https://whiteoakpastures.com/products/pastured-chicken-wings,1.49,1.0,variant_complete,1.49,1 x 1.5 lbs
Organic Ground Beef Bundle,8 pounds,"<p style=""white-space: pre-wrap;"" class="""">Stock up on Regenerative Organic Certified®, Organic Grass Fed Beef! Choose your Bundle of Beef size, these come in individual, 1 lb packages. It's your chance to save some money on our premium, incredibly flavorful grass-finished ground beef in quantity discounts!</p> <p class="""" style=""white-space: pre-wrap;"">Think all ground beef tastes the same? Allow us to prove you wrong. Simply put, the quality of our grass-finished beef which has a perfectly bal",grams:3629,https://starwalkerorganicfarms.com/products/ground-beef-box-8-lbs,8.0,1.0,variant_complete,8.0,1 x 8.0 lbs
Summer Subscription Box,15 LBS / BEEF & PORK,"<div> <p data-start=""121"" data-end=""210""><strong data-start=""121"" data-end=""175"">Summer Meat Subscription Box from Five Marys Ranch</strong><br data-start=""175"" data-end=""178""><strong data-start=""178"" data-end=""210"">From Our Ranch to Your Grill</strong></p> <p data-start=""212"" data-end=""567"">Long summer days call for real food, real flavor, and time well spent around the grill. Our <strong data-start=""304"" data-end=""336"">Summer Meat Subscription Box</strong> is packed with quality, ranch-raised ",grams:6804,https://fivemarysmeats.com/products/summer-subscription-box,15.0,1.0,variant_complete,15.0,1 x 15.0 lbs
Rancher's Choice,18 LBS / BEEF PORK & LAMB,"<div> <b><u>Rancher's Choice PREMIUM BOX</u></b><b></b> </div> <div> <p><strong>Meet the Rancher's Choice Box: A True Taste of the Ranch, Delivered to Your Doorstep!</strong></p> <p>Get ready to stock up on the finest quality meats with the<span> </span><strong>Rancher’s Choice Box</strong>—a hand picked selection of premium cuts  just for you, shipped overnight straight from Five Marys Ranch. Whether you're feeding a crowd or treating yourself to something special, this box is packed with a var",grams:8165,https://fivemarysmeats.com/products/ranchers-choice,18.0,1.0,variant_complete,18.0,1 x 18.0 lbs
Summer Subscription Box,25 LBS / BEEF,"<div> <p data-start=""121"" data-end=""210""><strong data-start=""121"" data-end=""175"">Summer Meat Subscription Box from Five Marys Ranch</strong><br data-start=""175"" data-end=""178""><strong data-start=""178"" data-end=""210"">From Our Ranch to Your Grill</strong></p> <p data-start=""212"" data-end=""567"">Long summer days call for real food, real flavor, and time well spent around the grill. Our <strong data-start=""304"" data-end=""336"">Summer Meat Subscription Box</strong> is packed with quality, ranch-raised ",grams:11340,https://fivemarysmeats.com/products/summer-subscription-box,25.0,1.0,variant_complete,25.0,1 x 25.0 lbs
Rancher's Family Box,35 LBS / BEEF & LAMB,"<div> <p><strong>Meet the Rancher's Family Box: Quality Meats for Easy, Hearty Meals</strong></p> <p>Designed with families in mind, the <strong>Rancher's</strong><span> </span><strong>Family Box</strong><span> </span>is packed with generous cuts and ground meats that make mealtime simple, wholesome, and satisfying. This box is perfect for stocking your freezer with versatile, family-friendly cuts that are economical, flavorful, and ready to feed a hungry crowd. Shipped directly from Five Marys ",grams:15876,https://fivemarysmeats.com/products/ranchers-choice-family-stock-up-box,35.0,1.0,variant_complete,35.0,1 x 35.0 lbs
Rancher's Choice,18 LBS / BEEF,"<div> <b><u>Rancher's Choice PREMIUM BOX</u></b><b></b> </div> <div> <p><strong>Meet the Rancher's Choice Box: A True Taste of the Ranch, Delivered to Your Doorstep!</strong></p> <p>Get ready to stock up on the finest quality meats with the<span> </span><strong>Rancher’s Choice Box</strong>—a hand picked selection of premium cuts  just for you, shipped overnight straight from Five Marys Ranch. Whether you're feeding a crowd or treating yourself to something special, this box is packed with a var",grams:8165,https://fivemarysmeats.com/products/ranchers-choice,18.0,1.0,variant_complete,18.0,1 x 18.0 lbs
Beef Dino Ribs,3-4lbs,"<p><meta charset=""utf-8""><span>Dry-Aged Beef Plate Ribs, also known as Dino Ribs!</span></p> <p><span>They come from the short plate primal cut, which is located directly below the rib primal on a cow. Unlike back ribs, which come from the rib primal and have a thin layer of meat, the plate rib will have a thick layer of meat and fat attached to the bone. Cook them low and slow on the BBQ and enjoy! </span></p> <p><strong>*Quantities are limited </strong></p>",grams:1361,https://fivemarysmeats.com/products/beef-dino-ribs,4.0,1.0,variant_complete,4.0,1 x 4.0 lbs
Summer Subscription Box,10 LBS / BEEF & PORK,"<div> <p data-start=""121"" data-end=""210""><strong data-start=""121"" data-end=""175"">Summer Meat Subscription Box from Five Marys Ranch</strong><br data-start=""175"" data-end=""178""><strong data-start=""178"" data-end=""210"">From Our Ranch to Your Grill</strong></p> <p data-start=""212"" data-end=""567"">Long summer days call for real food, real flavor, and time well spent around the grill. Our <strong data-start=""304"" data-end=""336"">Summer Meat Subscription Box</strong> is packed with quality, ranch-raised ",grams:4536,https://fivemarysmeats.com/products/summer-subscription-box,10.0,1.0,variant_complete,10.0,1 x 10.0 lbs
Rancher's Family Box,25 LBS / BEEF PORK & LAMB,"<div> <p><strong>Meet the Rancher's Family Box: Quality Meats for Easy, Hearty Meals</strong></p> <p>Designed with families in mind, the <strong>Rancher's</strong><span> </span><strong>Family Box</strong><span> </span>is packed with generous cuts and ground meats that make mealtime simple, wholesome, and satisfying. This box is perfect for stocking your freezer with versatile, family-friendly cuts that are economical, flavorful, and ready to feed a hungry crowd. Shipped directly from Five Marys ",grams:11340,https://fivemarysmeats.com/products/ranchers-choice-family-stock-up-box,25.0,1.0,variant_complete,25.0,1 x 25.0 lbs
Beef Suet for Tallow Workshop Participants,4 lb,"<p><strong>Beef Suet for Tallow Workshop Participants</strong></p> <p><meta charset=""utf-8""><span>Beef Suet - RENDER READY to make your own Beef Tallow at home! </span></p> <p><span>4 lb </span>packages - suggested to purchase TWO for 8 pounds total!</p> <p><em>*limit TWO per household and ONLY for Tallow Workshop members</em></p> <p> </p>",grams:1814,https://fivemarysmeats.com/products/beef-kidney-fat,4.0,1.0,variant_complete,4.0,1 x 4.0 lbs
Pili Hunters™ Nuts - Natural Unsalted Cooking Quality(Plain) BEST FOR COOKING,1 lb ($2.19/oz),"<h4>What’s to love about this flavor?<br> </h4> <ul> <li><span style=""font-weight: 400;"" data-mce-style=""font-weight: 400;"">Pure, wild, unadulterated pili nuts in all their glory and natural flavor.</span></li> <li><span style=""font-weight: 400;"" data-mce-style=""font-weight: 400;"">No added flavor makes this Pili Hunters variety<span style=""color: rgb(255, 42, 0);""> <strong>best for cooking and recipes.</strong> <strong>We recommend our other flavors for general snacking.</strong></span></span></",grams:482,https://grasslandbeef.com/products/natural-unsalted-cooking-quality-plain-best-for-cooking,1.0,1.0,variant_complete,1.0,1 x 1.0 lbs
Pastured Chicken Leg Quarters,1.35 lb,"<style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style> <p><span style=""font-weight: 400;""><span data-sheets-root=""1"">Savor the rich, juicy flavor of our pasture-raised chicken leg quarters, perfect for dark meat lovers. Raised on fresh pasture, these leg quarters (thighs and drumstick) are packed with flavor and tenderness, with thick skin that crisps up beautifully when roasted or grilled. Whether you're roasting, grilling, or braising, these fla",grams:612,https://grassrootscoop.com/products/pastured-chicken-leg-quarters,1.35,1.0,variant_complete,1.35,1 x 1.4 lbs
Pasture Raised Chicken Wings,1.35 lb,"<style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style> <p><span data-sheets-root=""1"">Our pasture-raised chicken wings are the perfect canvas for your Carolina dry rubs and Buffalo sauces. Rich in collagen, these wings deliver moist, flavorful, and crispy results whether roasted, grilled, or fried. Free from hormones, saline injections, and antibiotics, they are also naturally high in vitamins and omega-3s. In just minutes, add your favorite rub or",grams:612,https://grassrootscoop.com/products/pasture-raised-chicken-wings,1.35,1.0,variant_complete,1.35,1 x 1.4 lbs
Summer Subscription Box,25 LBS / BEEF PORK & LAMB,"<div> <p data-start=""121"" data-end=""210""><strong data-start=""121"" data-end=""175"">Summer Meat Subscription Box from Five Marys Ranch</strong><br data-start=""175"" data-end=""178""><strong data-start=""178"" data-end=""210"">From Our Ranch to Your Grill</strong></p> <p data-start=""212"" data-end=""567"">Long summer days call for real food, real flavor, and time well spent around the grill. Our <strong data-start=""304"" data-end=""336"">Summer Meat Subscription Box</strong> is packed with quality, ranch-raised ",grams:11340,https://fivemarysmeats.com/products/summer-subscription-box,25.0,1.0,variant_complete,25.0,1 x 25.0 lbs
Rancher's Family Box,15 LBS / BEEF & PORK,"<div> <p><strong>Meet the Rancher's Family Box: Quality Meats for Easy, Hearty Meals</strong></p> <p>Designed with families in mind, the <strong>Rancher's</strong><span> </span><strong>Family Box</strong><span> </span>is packed with generous cuts and ground meats that make mealtime simple, wholesome, and satisfying. This box is perfect for stocking your freezer with versatile, family-friendly cuts that are economical, flavorful, and ready to feed a hungry crowd. Shipped directly from Five Marys ",grams:6804,https://fivemarysmeats.com/products/ranchers-choice-family-stock-up-box,15.0,1.0,variant_complete,15.0,1 x 15.0 lbs
Beef Dino Ribs,2-3 lbs,"<p><meta charset=""utf-8""><span>Dry-Aged Beef Plate Ribs, also known as Dino Ribs!</span></p> <p><span>They come from the short plate primal cut, which is located directly below the rib primal on a cow. Unlike back ribs, which come from the rib primal and have a thin layer of meat, the plate rib will have a thick layer of meat and fat attached to the bone. Cook them low and slow on the BBQ and enjoy! </span></p> <p><strong>*Quantities are limited - These are custom cut and can take 1-2 weeks for ",grams:1361,https://fivemarysmeats.com/products/beef-dino-ribs,3.0,1.0,variant_complete,3.0,1 x 3.0 lbs
Pili Hunters™ Nuts - Just Pink Himalayan Salt,5 oz ($3.00/oz),"<h4>What's to love about this flavor?</h4> <p>Pili Hunters pili nuts in all their natural flavor, accented with a taste dusting of pink Himalayan Salt. These wild-harvested, sprouted pili nuts are delightfully simple, with just two ingredients: wild-harvested sprouted pili nuts and pink Himalayan salt. <br><br>Pili Hunters are incredibly buttery and tender, a true melt in your mouth experience. They have a unique nutty flavor, sometimes described as a cross between a pine nut and macadamia nut. ",grams:156,https://grasslandbeef.com/products/just-pink-himalayan-salt-100-keto-paleo-vegan,0.3125,1.0,variant_complete,0.3125,1 x 0.3 lbs
Pasture Raised Turkey Wings,1.75 lb,"<style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style> <p><span data-sheets-root=""1"">Indulge in the moist, flavorful goodness of our pasture-raised turkey wings, a versatile cut that rivals the richness of dark meat. Whether grilled, roasted, fried, or smothered in Cajun-style gravy, these wings offer endless possibilities for mouthwatering meals. Let your culinary creativity take flight with this juicy and satisfying cut of poultry.<br><br><stron",grams:794,https://grassrootscoop.com/products/pasture-raised-turkey-wings,1.75,1.0,variant_complete,1.75,1 x 1.8 lbs
Pasture Raised Chicken Drumsticks,4 lb - Save 10%,"<style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style> <p><span data-sheets-root=""1"">Don’t underestimate the power of pasture-raised chicken drumsticks! Plumper and more tender than your average store-bought bird, these drumsticks deliver succulent meat and crispy skin when baked, fried, grilled, or roasted. Raised with no added hormones or antibiotics, they’re perfect for high-heat cooking methods and pair wonderfully with other dark meat cuts li",grams:1814,https://grassrootscoop.com/products/pasture-raised-chicken-drumsticks,4.0,1.0,variant_complete,4.0,1 x 4.0 lbs
Pasture-Raised Whole Turkey,S 10-12 lbs (Sold Out),"<p><span style=""font-weight: 400;""><br>Grass Roots turkeys are proudly raised in Arkansas and graze on fresh pasture and non-GMO feed containing nutrients and probiotics, all to guarantee the freshest and fullest flavor. After harvest, turkeys are air-chilled, flash-frozen and packaged at peak freshness.</span></p> <ul> <li><span>No chlorine bath</span></li> <li><span>No added saline</span></li> <li><span>No preservatives</span></li> <li><span>No antibiotics</span></li> <li><span>No added hormon",,https://grassrootscoop.com/products/pasture-raised-whole-turkey,12.0,1.0,variant_complete,12.0,1 x 12.0 lbs
Grass-Fed Ground Lamb,1 lb,"<style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style> <p><span data-sheets-root=""1"">Elevate your meals with our Grass Roots Pastured Ground Lamb, made from premium cuts of lamb with an ideal 85/15 meat-to-fat ratio. This mild-flavored, nutrient-dense ground lamb is perfect for a variety of dishes, from juicy burgers and flavorful kebabs to savory meatballs and stir-fries. Low in saturated fat and rich in protein, it's an excellent choice for Medi",grams:454,https://grassrootscoop.com/products/grass-fed-ground-lamb,1.0,1.0,variant_complete,1.0,1 x 1.0 lbs
Pasture Raised Turkey Wings,3.5 lb - Save 10%,"<style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style> <p><span data-sheets-root=""1"">Indulge in the moist, flavorful goodness of our pasture-raised turkey wings, a versatile cut that rivals the richness of dark meat. Whether grilled, roasted, fried, or smothered in Cajun-style gravy, these wings offer endless possibilities for mouthwatering meals. Let your culinary creativity take flight with this juicy and satisfying cut of poultry.<br><br><stron",grams:1588,https://grassrootscoop.com/products/pasture-raised-turkey-wings,3.5,1.0,variant_complete,3.5,1 x 3.5 lbs
Raw Wildflower Honey,8 oz Jar,"<p>White Oak Pastures'<span class=""JsGRdQ"" data-mce-fragment=""1""> beehives are nestled in both our organic garden and fruit and nut orchard. They also forage our 3,000 acre farm. </span>Our bees roam among blackberries, muscadines, apples, peaches, pears, and nectarines, as well as the native flowering species found in our nearby pastures. Wildflower honey is a rich, sweet treat for us all and an ingredient in many of our favorite sauces. Available in 3 sizes.</p>",grams:340,https://whiteoakpastures.com/products/raw-wildflower-honey,0.5,1.0,variant_complete,0.5,1 x 0.5 lbs
Pasture-Raised Whole Turkey,L 14-16 lbs (Sold Out),"<p><span style=""font-weight: 400;""><br>Grass Roots turkeys are proudly raised in Arkansas and graze on fresh pasture and non-GMO feed containing nutrients and probiotics, all to guarantee the freshest and fullest flavor. After harvest, turkeys are air-chilled, flash-frozen and packaged at peak freshness.</span></p> <ul> <li><span>No chlorine bath</span></li> <li><span>No added saline</span></li> <li><span>No preservatives</span></li> <li><span>No antibiotics</span></li> <li><span>No added hormon",,https://grassrootscoop.com/products/pasture-raised-whole-turkey,16.0,1.0,variant_complete,16.0,1 x 16.0 lbs
Grass-Fed New York Strip Steak,10oz,"<style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style> <p><span data-sheets-root=""1"">Savor the rich, beefy flavor of our grass-fed, grass-finished New York Strip steak, perfect for a special occasion dinner or a delicious weeknight meal. Cut from the short loin, this tender yet flavorful steak is known for its fine marbling that ensures a juicy, melt-in-your-mouth experience with every bite. Grill it to perfection, pan-sear it with garlic butter, ",grams:283,https://grassrootscoop.com/products/grass-fed-new-york-strip-steak,0.625,1.0,variant_complete,0.625,1 x 0.6 lbs
Pili Hunters™ Nuts Traditional Filipino Style (Sweet Pinoy Style),1 lb ($2.25/oz),"<h4> (Sweet Pinoy Style)</h4> <h4>What's to love about this flavor?<br> </h4> <p>Pili Hunters' famous Coconut Oil and Himalayan Salt Pili Nuts with a sweet, crispy coating of Organic Coconut Sugar. Created with Pinoy and Fil-Am customers in mind, but everyone will love this sweet and salty treat.</p> <p>Dreaming of Bicol? Remember the gifts your family picked up for you at the local Pasalubong? Enjoy these sweet Pinoy-style pili nuts with Organic Coconut Sugar.</p> <p><strong>Ingredients:</stron",grams:482,https://grasslandbeef.com/products/traditional-filipino-style-sweet-pinoy-style,1.0,1.0,variant_complete,1.0,1 x 1.0 lbs
Dino Tomahawk,6-7 lb,"<p>The BEAST of all STEAKS... the impressive Dino Tomahawk!</p> <p>The Dino Tomahawk is cut to include the thick-cut, bone-in rib eye steak, plus the bonus cap on the top of the cut and also includes the short rib on the bone. Juicy, tender, and full of flavor, you will steal the show with this steak! </p> <p>*because of the uniqueness of this cut we cut to order to ensure that it comes with the best seal possible. These are not recommended for long storage in a freezer, if the size you are want",grams:1361,https://fivemarysmeats.com/products/dino-tomahawk,7.0,1.0,variant_complete,7.0,1 x 7.0 lbs
Dino Tomahawk,8-9 lb,"<p>The BEAST of all STEAKS... the impressive Dino Tomahawk!</p> <p>The Dino Tomahawk is cut to include the thick-cut, bone-in rib eye steak, plus the bonus cap on the top of the cut and also includes the short rib on the bone. Juicy, tender, and full of flavor, you will steal the show with this steak! </p> <p>*because of the uniqueness of this cut we cut to order to ensure that it comes with the best seal possible. These are not recommended for long storage in a freezer, if the size you are want",grams:3629,https://fivemarysmeats.com/products/dino-tomahawk,9.0,1.0,variant_complete,9.0,1 x 9.0 lbs
"Ground Pork Bundle, Organic",12 pounds,"<p>Enjoy our Organic Ground Pork in 1 pound packages. Buy in bulk to stock up and save!</p> <style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style> <p><strong>CERTIFIED ORGANIC | ANIMAL WELFARE CERTIFIED | <meta charset=""utf-8"">PASTURE-RAISED | HORMONE FREE | NO VACCINES | NO ANTIBIOTICS </strong><br></p>",grams:5443,https://starwalkerorganicfarms.com/products/ground-sausage-bundle,12.0,1.0,variant_complete,12.0,1 x 12.0 lbs
Pastured Ground Pork,2 lb (Save 5%),"<style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style> <p><span data-sheets-root=""1"">Enjoy the rich, savory taste of our pasture-raised ground pork, crafted from a perfect blend of leg, shoulder, and loin trim with an ideal 80/20 meat-to-fat ratio. This lean yet flavorful ground pork is perfect for stir-fries, meatloaf, or delicious tacos, offering versatility for any meal. Raised on pasture, it provides superior taste and nutrition, making it a h",grams:907,https://grassrootscoop.com/products/ground-pork,2.0,1.0,variant_complete,2.0,1 x 2.0 lbs
Beef Dino Ribs,5-6lbs,"<p><meta charset=""utf-8""><span>Dry-Aged Beef Plate Ribs, also known as Dino Ribs!</span></p> <p><span>They come from the short plate primal cut, which is located directly below the rib primal on a cow. Unlike back ribs, which come from the rib primal and have a thin layer of meat, the plate rib will have a thick layer of meat and fat attached to the bone. Cook them low and slow on the BBQ and enjoy! </span></p> <p><strong>*Quantities are limited </strong></p>",grams:2268,https://fivemarysmeats.com/products/beef-dino-ribs,6.0,1.0,variant_complete,6.0,1 x 6.0 lbs
Rancher's Family Box,25 LBS / BEEF,"<div> <p><strong>Meet the Rancher's Family Box: Quality Meats for Easy, Hearty Meals</strong></p> <p>Designed with families in mind, the <strong>Rancher's</strong><span> </span><strong>Family Box</strong><span> </span>is packed with generous cuts and ground meats that make mealtime simple, wholesome, and satisfying. This box is perfect for stocking your freezer with versatile, family-friendly cuts that are economical, flavorful, and ready to feed a hungry crowd. Shipped directly from Five Marys ",grams:11340,https://fivemarysmeats.com/products/ranchers-choice-family-stock-up-box,25.0,1.0,variant_complete,25.0,1 x 25.0 lbs
Pili Hunters™ Nuts Spicy Labuyo Chili SALE,1.85 oz ($3.24/oz),"<h4>What’s to love about this flavor?<br> </h4> <ul> <li>Take Our world Famous Coconut oil and Himalayan Salt pili Nuts and add natural  spice. </li> <li><span style=""font-weight: 400;"">Tender, buttery pili nuts with a spicy kick! Excellent, natural heat from spicy Labuyo chili.</span></li> <li><span style=""font-weight: 400;"">Includes ethically-sourced Siling Labuyo Chili Pepper from the Philippines</span></li> <li><span style=""font-weight: 400;"">100% Keto, and perfect for paleo, gluten-free, an",grams:64,https://grasslandbeef.com/products/sale-spicy-labuyo-chili,0.115625,1.0,variant_complete,0.115625,1 x 0.1 lbs
Raw Wildflower Honey,2 oz Jar,"<p>White Oak Pastures'<span class=""JsGRdQ"" data-mce-fragment=""1""> beehives are nestled in both our organic garden and fruit and nut orchard. They also forage our 3,000 acre farm. </span>Our bees roam among blackberries, muscadines, apples, peaches, pears, and nectarines, as well as the native flowering species found in our nearby pastures. Wildflower honey is a rich, sweet treat for us all and an ingredient in many of our favorite sauces. Available in 3 sizes.</p>",grams:227,https://whiteoakpastures.com/products/raw-wildflower-honey,0.125,1.0,variant_complete,0.125,1 x 0.1 lbs
Pili Hunters™ Raw Cacao & Organic Coconut Sugar,1.85 oz (4.05/oz),"<h4>What’s to love about this flavor?</h4> <ul> <li>Buttery and tender pili nuts mix with a dusting of premium raw cacao and Organic coconut sugar to create a experience unlike any other.</li> <li>Raw cacao contains high levels of antioxidants, vitamins, minerals, and beneficial amino acids.</li> <li>Perfect for paleo, gluten-free, dairy-free, and vegan diets.</li> </ul> <p>Need some recipe ideas? Try these raw cacao pili nuts as a topping to a quick and healthy high-fat snack: ants-on-a-log.</p",grams:64,https://grasslandbeef.com/products/raw-cacao-organic-coconut-sugar,0.115625,1.0,variant_complete,0.115625,1 x 0.1 lbs
Pastured Chicken Legs,1-1.5 lbs,"<p><meta charset=""utf-8""><span>For those that prefer the hearty taste of leg meat, try these pasture-raised chicken drumsticks. Kids love the size and parents love the quality.</span></p> <p><meta charset=""utf-8""><span data-mce-fragment=""1"">We are proud to offer this pasture-raised product from Grassroots Cooperative &amp; Joe's Farm that was raised with the same care for the land and the livestock as we have for years on our farm. Read more about our decision to carry this line of poultry on ou",grams:680,https://whiteoakpastures.com/products/pastured-chicken-legs,1.5,1.0,variant_complete,1.5,1 x 1.5 lbs
- Beef Suet to Make Your Own Tallow -,2 lb,"<p><meta charset=""utf-8""><span>Five Marys Beef Suet - RENDER READY to make your own Beef Tallow at home! We promise, it's easy and we give you directions.</span></p> <p>Available in 2 different sizes (1 pound of suet makes about 1-2 cups of tallow)</p> <ul> <li><span>2 lb package</span></li> <li> <span>4 lb </span>package </li> </ul> <p><strong>HOW TO RENDER </strong></p> <p>For TALLOW for cooking - render and strain 1-2 times is recommended.</p> <p>For TALLOW for hand salve or skin care - rende",grams:907,https://fivemarysmeats.com/products/copy-of-beef-suet-to-make-your-own-tallow,2.0,1.0,variant_complete,2.0,1 x 2.0 lbs
Dino Tomahawk,8-9 lb,"<p>The BEAST of all STEAKS... the impressive Dino Tomahawk!</p> <p>The Dino Tomahawk is cut to include the thick-cut, bone-in rib eye steak, plus the bonus cap on the top of the cut and also includes the short rib on the bone. Juicy, tender, and full of flavor, you will steal the show with this steak! </p> <p>*because of the uniqueness of this cut we cut to order to ensure that it comes with the best seal possible. These are not recommended for long storage in a freezer, if the size you are want",grams:3629,https://fivemarysmeats.com/products/dino-tomahawk,9.0,1.0,variant_complete,9.0,1 x 9.0 lbs
Beef Dino Ribs,2-3 lbs,"<p><meta charset=""utf-8""><span>Dry-Aged Beef Plate Ribs, also known as Dino Ribs!</span></p> <p><span>They come from the short plate primal cut, which is located directly below the rib primal on a cow. Unlike back ribs, which come from the rib primal and have a thin layer of meat, the plate rib will have a thick layer of meat and fat attached to the bone. Cook them low and slow on the BBQ and enjoy! </span></p> <p><strong>*Quantities are limited </strong></p>",grams:1361,https://fivemarysmeats.com/products/beef-dino-ribs,3.0,1.0,variant_complete,3.0,1 x 3.0 lbs
Rancher's Choice,18 LBS / BEEF & PORK,"<div> <b><u>Rancher's Choice PREMIUM BOX</u></b><b></b> </div> <div> <p><strong>Meet the Rancher's Choice Box: A True Taste of the Ranch, Delivered to Your Doorstep!</strong></p> <p>Get ready to stock up on the finest quality meats with the<span> </span><strong>Rancher’s Choice Box</strong>—a hand picked selection of premium cuts  just for you, shipped overnight straight from Five Marys Ranch. Whether you're feeding a crowd or treating yourself to something special, this box is packed with a var",grams:8165,https://fivemarysmeats.com/products/ranchers-choice,18.0,1.0,variant_complete,18.0,1 x 18.0 lbs
Pasture Raised Ground Chicken,5 lb - Save 10%,"<style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style> <p><span data-sheets-root=""1"">At Grass Roots, we take pride in crafting the most flavorful ground chicken with the perfect 90/10 meat-to-fat ratio. Our blend of light breast meat and dark drumstick meat delivers a complex, rich flavor that ensures your chicken burgers, meatballs, stir-fries, and savory bakes are full of juicy goodness. Who says low fat can’t be bursting with flavor?<br><br><st",grams:2268,https://grassrootscoop.com/products/pasture-raised-ground-chicken,5.0,1.0,variant_complete,5.0,1 x 5.0 lbs
